name,prompt,negative_prompt
w_004_友達_co,"2girls , pov, { | | | selfie | dutch angle }, { | upper body | cowboy shot }, looking at viewer,
indoor, hallway, school, blurry background, depth of field, detailed background, 4k, 8k, Ultra HD,
sfw, safe, questionable, (masterpiece:1.2), (best quality:1.2), (very aesthetic:1.2), (absurdres:1.2), newest,
◆◆◆
2girls, { || tall female },
__heroin_hair__, __hair_color__, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::(thick eyebrows:0.8) }, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { large breasts | __breasts__ }, { | | skinny | narrow waist |  (plump:0.8) | (chubby:0.6) }, { 0.2::cleavage | 0.2::collarbone },
{ | | cardigan }, { | | hair ornament}, { | | nail polish }, { | | thighhighs },
{ __expression/normal__ | __expression/happy__},
standing, v, school uniform, white serafuku, plaid skirt, long sleeves, sailor collar,
◆◆◆
2girls, { || tall female },
__heroin_hair__, __hair_color__, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::(thick eyebrows:0.8) }, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { large breasts | __breasts__ }, { | | skinny | narrow waist |  (plump:0.8) | (chubby:0.6) }, { 0.2::cleavage | 0.2::collarbone },
{ | | cardigan }, { | | hair ornament}, { | | nail polish }, { | | thighhighs },
{ expressionless | __expression/shy__ | __expression/happy__},
standing, v, school uniform, white serafuku, plaid skirt, long sleeves, sailor collar,",
w_004b_友達,"2girls , pov, selfie, face, close-up, looking at viewer, indoor, hallway, school, blurry background, depth of field, detailed ackground, 4k, 8k, Ultra HD, sfw, safe, questionable, (masterpiece:1.2), (best quality:1.2), (very aesthetic:1.2), (absurdres:1.2), newest,
◆◆◆
2girls, { || tall female },
__heroin_hair__, __hair_color__, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::(thick eyebrows:0.8) }, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { large breasts | __breasts__ }, { | | skinny | narrow waist |  (plump:0.8) | (chubby:0.6) }, { 0.2::cleavage | 0.2::collarbone },
{ | | cardigan }, { | | hair ornament}, { | | nail polish }, { | | thighhighs },
{ __expression/normal__ | __expression/happy__},
standing, v, school uniform, white serafuku, plaid skirt, long sleeves, sailor collar,
◆◆◆
2girls, { || tall female },
__heroin_hair__, __hair_color__, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::(thick eyebrows:0.8) }, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { large breasts | __breasts__ }, { | | skinny | narrow waist |  (plump:0.8) | (chubby:0.6) }, { 0.2::cleavage | 0.2::collarbone },
{ | | cardigan }, { | | hair ornament}, { | | nail polish }, { | | thighhighs },
{ expressionless | __expression/shy__ | __expression/happy__},
standing, v, school uniform, white serafuku, plaid skirt, long sleeves, sailor collar,",
w_005_腋見せ,"1girl, { | | | | pov | dutch angle | sideways }, { | | | from side, sideboob | from above, cleavage | from below, underboob }, close-up, { looking at viewer | looking away | looking at another | looking down },
__heroin_hair__, __hair_color__, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::(thick eyebrows:0.8) }, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { large breasts | __breasts__ }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) }, { | | hair ornament},
__colors__ bra, { | | sailor collar }, { | | neck_ribbon }
{ expressionless | __expression/sad__ | __expression/shy__ | naughty face },
standing, { armpits | arm up }, { | | | | | armpit hair },
locker room, { | locker },
blurry background, depth of field, detailed background, 4k, 8k, Ultra HD,,
sfw, safe, questionable, (masterpiece:1.2), (best quality:1.2), (very aesthetic:1.2), (absurdres:1.2), newest",
w_006_退屈,"1girl, { | | | | pov | dutch angle | sideways }, from above, cleavage, breast focus, { | looking away | looking at another | looking down },
__heroin_hair__, __hair_color__, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::(thick eyebrows:0.8) }, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { large breasts | __breasts__ }, { | | skinny | narrow waist |  (plump:0.8) | (chubby:0.6) }, { 0.2::cleavage | 0.2::collarbone }, { | | hair ornament}, { | | nail polish }, { | | thighhighs },
school uniform, white serafuku, { | | cardigan }, pleated skirt , long sleeves, sailor collar, { | | collarbone },
{ expressionless | __expression/normal__ | __expression/happy__},
sitting, { | knees together feet apart },
outdoor, __location/modern_outdoor__, bench, wooden bench, on bench, grass, tile floor,
blurry background, depth of field, detailed background, 4k, 8k, Ultra HD,,
sfw, safe, questionable, (masterpiece:1.2), (best quality:1.2), (very aesthetic:1.2), (absurdres:1.2), newest",
w_010_ラブホ_co,"1girl, 1boy, hetero, from above, breast focus, nsfw, explicit, questionable, (masterpiece:1.2), (best quality:1.2), (very aesthetic:1.2), (absurdres:1.2), newest, bed, hotel room, love hotel, dynamic angle, atmospheric perspective, blurry background, 4k, 8k, Ultra HD,
◆◆◆
tall female, __hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ }, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::thick eyebrows}, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { large breasts | __breasts__ }, { | | skinny | narrow waist |  (plump:0.8) | (chubby:0.6) }, { | | hair ornament}, { | | nail polish }, { | | thighhighs },
open clothes, school uniform, __colors__ bikini, long sleeves, sailor collar,
{ expressionless | __expression/shy__ | __expression/joy__ },
1girl, sitting,
(covered erect nipples:0.55), shiny skin, navel, sweat,
◆◆◆
1boy, sitting, faceless male, fat man, grin, topless male, boxer briefs, bald, tan, (sketch:2), (flat color:0.4)",
w_012_乳見せ,"1girl, pov, breast focus, standing, { | | viewfinder | dutch angle }, { | upper body | cowboy shot },
__hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ }, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::thick eyebrows}, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { 0.7::large breasts | 0.2::medium breasts | 0.1::(huge breasts:0.6) }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) },
closed eyes, smile, parted lips, shaded face, blush,
undressing, bare shoulders, pleated skirt, school uniform,
__colors__ bra, midriff, sweat, sweatdrop,
{ 0.2::head tilt}, { | hand on hip | hand on breast | arms behind back | crossed arms | v arms | hand in own hair | covering_breasts },
hotel room, love hotel, dynamic angle, atmospheric perspective, depth of field, detailed background, 4k, 8k, Ultra HD,,
nsfw, explicit, questionable, (masterpiece:1.2), (best quality:1.2), (very aesthetic:1.2), (absurdres:1.2), newest",
w_011_乳揉み,"1girl, hetero, __view__, breast focus, hug own, sitting,
__hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ }, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::thick eyebrows}, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { 0.7::large breasts | 0.2::medium breasts | 0.1::(huge breasts:0.6) }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) }, { | 0.4::large areolae } , { | 0.3::puffy nipples | 0.1::inverted nipples } , { | light areolae | (dark areolae:0.5) },
{ expressionless | __expression/shy__ | __expression/joy__ },
undressing, bare shoulders, pleated skirt, school uniform,
__colors__ bra,
grabbing another's breast, sweat, sweatdrop,
1boy, faceless male, bald, ugly man, topless male, age difference, excited, licking lips,
hotel room, love hotel, dynamic angle, atmospheric perspective, depth of field, detailed background, 4k, 8k, Ultra HD,,
nsfw, explicit, questionable, (masterpiece:1.2), (best quality:1.2), (very aesthetic:1.2), (absurdres:1.2), newest",
w_011_乳揉みco,"(sage_joh:0.31), (mx2j:0.81), (cuboon:0.65), (ikuchan_kaoru:0.53), (hirune_\(imomonono\):0.16), 1girl, 1boy, hetero, __view__, breast focus, nsfw, explicit, questionable, (masterpiece:1.2), (best quality:1.2), (very aesthetic:1.2), (absurdres:1.2), newest, bed, hotel room, love hotel, dynamic angle, atmospheric perspective, blurry background, 4k, 8k, Ultra HD, grabbing another's breast, sweat, sweatdrop,
◆◆◆
1girl, sitting,
__hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ }, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::thick eyebrows}, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { 0.7::large breasts | 0.2::medium breasts | 0.1::(huge breasts:0.6) }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) }, { | 0.4::large areolae } , { | 0.3::puffy nipples | 0.1::inverted nipples } , { | light areolae | (dark areolae:0.5) },
{ expressionless | __expression/shy__ | __expression/joy__ },
undressing, bare shoulders, pleated skirt, school uniform,
__colors__ bra,
◆◆◆
1boy, faceless male, bald, ugly man, topless male, age difference, excited, licking lips, (sketch:2), (flat color:0.4)",
w_011_乳揉み2,"1girl, hetero, { looking away | looking at another | looking down }, from below, { close-up | upper body }, breast focus,
__hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ }, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::(thick eyebrows:0.75)}, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { | | underboob }, { 0.7::large breasts | 0.2::medium breasts | 0.1::(huge breasts:0.6) }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) }, { | 0.4::large areolae } , { | 0.3::puffy nipples | 0.1::inverted nipples } , { | light areolae | (dark areolae:0.5) }, { | | hair ornament},
{ expressionless | naughty face | __expression/shy__},
sweat, sweatdrop, steaming body, bare shoulders, strap slip, __colors__ bra,
1boy, faceless male, bald, ugly man, topless male, age difference, grabbing another's breast, grabbing from behind,
gradient background, 4k, 8k, Ultra HD,,
__rating/questionable__, __quality/Illustrious2__",
w_012_キス(拒否),"1girl, hetero, cut-in, face, face focus, imminent kiss, looking away, imminent rape,
__hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ }, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::thick eyebrows}, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { 0.7::large breasts | 0.2::medium breasts | 0.1::(huge breasts:0.6) }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) }, { | 0.4::large areolae } , { | 0.3::puffy nipples | 0.1::inverted nipples } , { | light areolae | (dark areolae:0.5) },
{ expressionless, shaded face | __expression/shy__ | __expression/angry__ },
__colors__ bra, bare shoulders, pleated skirt, strap slip,
{ grabbing another's breast | hand on another's cheek | hand on another's shoulder | hug } , sweat, sweatdrop,
1boy, faceless male, bald, ugly man, topless male, age difference, { smirk | licking lips | open mouth },
hotel room, love hotel, dynamic angle, atmospheric perspective, depth of field, detailed background, 4k, 8k, Ultra HD,,
__rating/nsfw__, __quality/Illustrious2__",
w_012_パイズリ,"1boy, 1girl, hetero, looking at viewer, paizuri,
__bodynude/upper__,
{ | completely nude}, breasts, collarbone, nipple slip, nipples,
wet, sweat,
blush, { serious | :/ | furrowed brow | expressionless | __expression/normal__ | __expression/happy__ },
indoors, on bed, bed, window, wooden floor,
erection,
__rating/nsfw__, __quality/Illustrious2__",
w_012_パイズリ（発射）,"1boy, 1girl, hetero, looking at viewer, paizuri, ejaculation, projectile cum,
__bodynude/upper__,
{ | completely nude}, breasts, collarbone, nipple slip, nipples,
wet, sweat, cum, cum on body, { cum on breasts | cum on upper body | cum on hair | cum on breasts },
blush, constricted pupils, surprised, { | | | one eye closed }, { closed mouth | open mouth }, { | | | speech bubble, ! },
indoors, on bed, bed, window, wooden floor,
erection, motion blur, blurry background,
__rating/nsfw__, __quality/Illustrious2__",
w_012_パイズリ（後）,"1boy, 1girl, hetero, looking at viewer, paizuri, after ejaculation,
__bodynude/upper__,
{ | completely nude}, breasts, collarbone, nipple slip, nipples,
wet, sweat, cum, cum on body, { cum on breasts | cum on upper body | cum on hair | cum on breasts },
blush, { expressionless | __expression/normal__ | __expression/happy__},
indoors, on bed, bed, window, wooden floor,
erection,
__rating/nsfw__, __quality/Illustrious2__",
w_013_口見せ,"1girl, looking at viewer, { close-up | upper body }, collarbone,
__heroin_hair__, __hair_color__, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::(thick eyebrows:0.8) }, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { | large breasts | __breasts__ }, collarbone, { | | hair ornament}, { | | nail polish },
{ expressionless | naughty face | __expression/shy__}, { | | | cleavage },
school uniform, white serafuku, { | | cardigan }, pleated skirt , long sleeves, sailor collar
oral invitation, uvula, { | | | tougue out }, { 1-$$drooling|saliva|saliva trail }, { handjob gesture | sexually suggestive },
gradient background, 4k, 8k, Ultra HD,,
__rating/questionable__, __quality/Illustrious2__",
w_013_フェラ1-1,"1boy, 1girl, hetero, { | from side | from above | pov }, { looking down | looking up | looking at another | }, fellatio, oral,
__bodynude/upper__,
{ | completely nude, nipple slip, nipples }, breasts, collarbone,
sweatdrop, testicles,
blush, { | | half-closed eyes }, { expressionless | __expression/normal__ | __expression/happy__},
indoors, __location/modern_indoor__,
penis, erection,
4k, 8k, Ultra HD,,
__rating/nsfw__, __quality/Illustrious2__",
w_014_温泉,"1girl, solo, looking at viewer, cowboy shot, standing, { hand on own chest | __pose/standing__ },
__hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ }, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::(thick eyebrows:0.75)}, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { 0.7::large breasts | 0.2::medium breasts | 0.1::(huge breasts:0.6) }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) }, { | 0.4::large areolae } , { | 0.3::puffy nipples | 0.1::inverted nipples } , { | light areolae | (dark areolae:0.5) }, { | | hair ornament},
areola slip, { | | skinny | narrow waist |  (plump:0.8) | (chubby:0.6) }, { | | wide hips}, { | | | | abs }, { | | | | pubic hair, female pubic hair }
nude, completely nude, breasts, nipples, navel, collarbone,
wet, sweat, pussy juice, trembling,
blush, torogao, toungue out, saliva, parted lips,
outdoors, steam,  blurry, onsen, blurry background, 4k, 8k, Ultra HD,,
__rating/nsfw__, __quality/Illustrious2__",
w_015_騎乗位2-1,"1girl, pov, dutch angle, solo focus, hetero, looking at viewer, 1boy, sex, girl on top, straddling, cowgirl position, vaginal, spread legs,
__hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ }, __eye_color__, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::(thick eyebrows:0.75)}, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { 0.7::large breasts | 0.2::medium breasts | 0.1::(huge breasts:0.6) }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) }, { | 0.4::large areolae } , { | 0.3::puffy nipples | 0.1::inverted nipples } , { | light areolae | (dark areolae:0.5) }, { | | hair ornament},
areola slip, { | | skinny | narrow waist |  (plump:0.8) | (chubby:0.6) }, { | | wide hips}, { | | | | abs }, { | | | | pubic hair, female pubic hair }
completely nude, breasts, collarbone, nipples, nude, navel, pussy,
cum, cum in pussy, pussy juice, wet, sweat, heavy breathing,
{ :q | disdain | torogao | sulking, shaded face | frustrated | grimace | embarrassed }, grimace, open mouth,
indoors, window,blurry background,
__rating/nsfw__, __quality/Illustrious2__",
w_015_騎乗位2-2(仰け反りアクメ),"1girl, pov, dutch angle, solo focus, hetero, 1boy, sex, girl on top, straddling, cowgirl position, vaginal, spread legs, wide spread legs, head back, arched back, female orgasm, orgasm,
__hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ }, { 0.7::large breasts | 0.2::medium breasts | 0.1::(huge breasts:0.6) }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) }, { | 0.4::large areolae } , { | 0.3::puffy nipples | 0.1::inverted nipples } , { | light areolae | (dark areolae:0.5) }, { | | hair ornament},
areola slip, { | | skinny | narrow waist |  (plump:0.8) | (chubby:0.6) }, { | | wide hips}, { | | | | abs }, { | | | | pubic hair, female pubic hair }
completely nude, breasts, collarbone, nipples, nude, navel, pussy,
cum, cum in pussy, pussy juice, wet, sweat, heavy breathing, { | | female ejaculation }, trembling, motion blur,
tougue, tougue out,
indoors, window,blurry background,
__rating/nsfw__, __quality/Illustrious2__",
w_015_騎乗位2-3(余韻),"1girl, pov, dutch angle, solo focus, hetero, looking at viewer, 1boy, sex, after sex, girl on top, straddling, cowgirl position, vaginal, after viginal, spread legs,
__bodynude/cowboy__,
completely nude, breasts, collarbone, nipples, nude, navel, pussy, { | | | messy hair },
cum, { cumdrip | cum on body, cum on hair, cum on breasts | cum string }, wet, sweat, heavy breathing, trembling,
{ | | empty eyes }, { ahegao | torogao | fucked silly | rolling eyes }, open mouth, saliva, saliva trail, drooling,
penis, heart
indoors, window,blurry background,
__rating/nsfw__, __quality/Illustrious2__",
m_001_魔女,"1girl, __view__, breast focus, { | standing | sitting | lying | flying | __pose/standing__}
__hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ },  __eye_color__ , sparkling eyes, tsurime, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::thick eyebrows}, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { 0.7::large breasts | 0.2::medium breasts | 0.1::(huge breasts:0.6) }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) }, wide hips,
smile, parted lips, shaded face, blush,
witch, mage robe, witch hat, witch, bandage, highleg, pasties, { 0.5::areola slip }, midriff,
{ | 0.2::head tilt}, sweat, sweatdrop,
night, { | 0.4::cloud, dark clouds }, __location/fantasy_outdoor__, dynamic angle, atmospheric perspective, depth of field, detailed background, 4k, 8k, Ultra HD,,
nsfw, explicit, questionable, (masterpiece:1.2), (best quality:1.2), (very aesthetic:1.2), (absurdres:1.2), newest",
m_002_魔女dra,"1girl, __view__, breast focus, { | standing | sitting | lying | flying | __pose/standing__}, casting spell, magic circle, dragon,
__hair_bangs__, { | | sidelocks }, __heroin_hair__, __hair_color__, { | | | | __hair_add__ },  __eye_color__ , sparkling eyes, tsurime, { 0.7:: | 0.2::(thick eyebrows:0.5) | 0.1::thick eyebrows}, { | | | (narrow eyes:0.8) | (narrow eyes:0.4) }, { 0.7::large breasts | 0.2::medium breasts | 0.1::(huge breasts:0.6) }, { 0.2:: | 0.1::tan | 0.5::shiny skin | 0.1::(pale skin:0.5) | 0.1::(pale skin:0.8) }, wide hips,
smile, parted lips, shaded face, blush,
witch, mage robe, witch hat, witch, bandage, highleg, pasties, { 0.5::areola slip }, midriff,
{ | 0.2::head tilt}, sweat, sweatdrop,
{ | 0.4::cloud, dark clouds }, __location/fantasy_outdoor__, dynamic angle, atmospheric perspective, depth of field, detailed background, 4k, 8k, Ultra HD,,
nsfw, explicit, questionable, (masterpiece:1.2), (best quality:1.2), (very aesthetic:1.2), (absurdres:1.2), newest",
